stage,team,player_key,league,salary,season,season_end,season_start,team,name,position,points_per_game,rebounds_per_game,assists_per_game,blocks_per_game,steals_per_game,turnovers_per_game,player_utility
Playoffs,MEM,Lorenzen Wright (2005 - 2006),NBA,7700000,2005 - 2006,2006,2005,Memphis Grizzlies,Lorenzen Wright,C,7.25,5.0,0.75,1.0,0.0,1.25,15.125
Playoffs,CHI,Malik Allen (2005 - 2006),NBA,1670000,2005 - 2006,2006,2005,Chicago Bulls,Malik Allen,PF,4.666666666666667,3.0,1.1666666666666667,1.0,0.3333333333333333,1.6666666666666667,11.016666666666666
Playoffs,NJN,Jacque Vaughn (2005 - 2006),NBA,1094550,2005 - 2006,2006,2005,New Jersey Nets,Jacque Vaughn,PG,2.5454545454545454,1.0,1.0909090909090908,0.0,0.18181818181818182,0.36363636363636365,5.381818181818181
Playoffs,SAS,Nick Van Exel (2005 - 2006),NBA,1138500,2005 - 2006,2006,2005,San Antonio Spurs,Nick Van Exel,None,2.1666666666666665,1.0,1.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,5.908333333333332
Playoffs,SAS,Rasho Nesterovic (2005 - 2006),NBA,6720000,2005 - 2006,2006,2005,San Antonio Spurs,Rasho Nesterovic,C,2.7777777777777777,3.3333333333333335,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.2222222222222222,8.277777777777779
Playoffs,CLE,Damon Jones (2005 - 2006),NBA,3590000,2005 - 2006,2006,2005,Cleveland Cavaliers,Damon Jones,PG,1.8461538461538463,1.2307692307692308,0.9230769230769231,0.0,0.15384615384615385,0.23076923076923078,4.7846153846153845
Playoffs,MEM,Shane Battier (2005 - 2006),NBA,4903000,2005 - 2006,2006,2005,Memphis Grizzlies,Shane Battier,SF,6.0,5.75,0.5,0.5,1.0,2.0,14.649999999999999
Playoffs,MIA,Derek Anderson (2005 - 2006),NBA,9093000,2005 - 2006,2006,2005,Portland Trail Blazers,Derek Anderson,SG,3.0,1.125,0.625,0.0,0.25,0.375,5.4125
Playoffs,MIA,Derek Anderson (2005 - 2006),NBA,1670000,2005 - 2006,2006,2005,Houston Rockets,Derek Anderson,SG,3.0,1.125,0.625,0.0,0.25,0.375,5.4125
Playoffs,DEN,Reggie Evans (2005 - 2006),NBA,1100000,2005 - 2006,2006,2005,Seattle SuperSonics,Reggie Evans,PF,3.8,4.6,0.0,0.2,0.4,1.2,9.320000000000002
Playoffs,IND,Sarunas Jasikevicius (2005 - 2006),NBA,4000000,2005 - 2006,2006,2005,Indiana Pacers,Sarunas Jasikevicius,PG,2.8333333333333335,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,5.033333333333333
Playoffs,MIA,Michael Doleac (2005 - 2006),NBA,2640000,2005 - 2006,2006,2005,Miami Heat,Michael Doleac,C,2.0,2.75,0.0,0.0,0.125,0.375,5.175
Playoffs,MIA,Shandon Anderson (2005 - 2006),NBA,7900000,2005 - 2006,2006,2005,New York Knicks,Shandon Anderson,SF,1.0,0.9230769230769231,0.3076923076923077,0.07692307692307693,0.0,0.46153846153846156,2.2615384615384615
Playoffs,MIA,Shandon Anderson (2005 - 2006),NBA,1035000,2005 - 2006,2006,2005,Miami Heat,Shandon Anderson,SF,1.0,0.9230769230769231,0.3076923076923077,0.07692307692307693,0.0,0.46153846153846156,2.2615384615384615
Playoffs,IND,Jeff Foster (2005 - 2006),NBA,5000000,2005 - 2006,2006,2005,Indiana Pacers,Jeff Foster,C,2.75,6.0,0.75,0.25,1.0,0.0,13.575
Playoffs,CHI,Tyson Chandler (2005 - 2006),NBA,9000000,2005 - 2006,2006,2005,Chicago Bulls,Tyson Chandler,C,1.8333333333333333,4.5,0.5,0.3333333333333333,0.3333333333333333,1.0,8.316666666666665
Playoffs,DEN,Eduardo Najera (2005 - 2006),NBA,4190476,2005 - 2006,2006,2005,Denver Nuggets,Eduardo Najera,PF,2.0,3.75,0.5,0.0,0.75,1.0,7.75
Playoffs,DEN,Francisco Elson (2005 - 2006),NBA,719373,2005 - 2006,2006,2005,Denver Nuggets,Francisco Elson,C,1.2,2.2,0.4,0.0,0.8,0.6,5.4399999999999995
Playoffs,WAS,Michael Ruffin (2005 - 2006),NBA,1670000,2005 - 2006,2006,2005,Washington Wizards,Michael Ruffin,PF,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,5.2
Playoffs,CLE,LeBron James (2006 - 2007),NBA,5828090,2006 - 2007,2007,2006,Cleveland Cavaliers,LeBron James,SF,25.05,8.05,7.95,0.5,1.7,3.3,47.73500000000001
Playoffs,SAS,Tim Duncan (2006 - 2007),NBA,17429672,2006 - 2007,2007,2006,San Antonio Spurs,Tim Duncan,C,22.2,11.45,3.25,3.1,0.65,2.95,45.364999999999995
Playoffs,SAS,Tony Parker (2006 - 2007),NBA,9450000,2006 - 2007,2007,2006,San Antonio Spurs,Tony Parker,PG,20.75,3.35,5.75,0.0,1.1,3.3,32.295
Playoffs,UTA,Carlos Boozer (2006 - 2007),NBA,11260483,2006 - 2007,2007,2006,Utah Jazz,Carlos Boozer,PF,23.529411764705884,12.176470588235293,2.9411764705882355,0.29411764705882354,1.0,3.0,42.141176470588235
Playoffs,SAS,Manu Ginobili (2006 - 2007),NBA,8254375,2006 - 2007,2007,2006,San Antonio Spurs,Manu Ginobili,SG,16.65,5.45,3.7,0.2,1.65,2.1,30.339999999999996
Playoffs,UTA,Deron Williams (2006 - 2007),NBA,3749040,2006 - 2007,2007,2006,Utah Jazz,Deron Williams,PG,19.235294117647058,4.294117647058823,8.588235294117647,0.23529411764705882,1.5294117647058822,4.0,36.8
Playoffs,DET,Richard Hamilton (2006 - 2007),NBA,9187500,2006 - 2007,2007,2006,Detroit Pistons,Richard Hamilton,SG,18.8125,4.3125,3.75,0.125,0.875,1.9375,29.675
Playoffs,DET,Chauncey Billups (2006 - 2007),NBA,6364400,2006 - 2007,2007,2006,Detroit Pistons,Chauncey Billups,SG,18.5625,3.3125,5.6875,0.125,1.1875,2.875,30.81875
Playoffs,GSW,Baron Davis (2006 - 2007),NBA,15070000,2006 - 2007,2007,2006,Golden State Warriors,Baron Davis,PG,25.272727272727273,4.545454545454546,6.545454545454546,0.6363636363636364,2.909090909090909,2.909090909090909,44.727272727272734
Playoffs,NJN,Vince Carter (2006 - 2007),NBA,15101625,2006 - 2007,2007,2006,New Jersey Nets,Vince Carter,SF,22.333333333333332,6.833333333333333,5.333333333333333,0.5833333333333334,0.9166666666666666,3.1666666666666665,38.36666666666667
Playoffs,PHX,Amar'e Stoudemire (2006 - 2007),NBA,12455000,2006 - 2007,2007,2006,Phoenix Suns,Amar'e Stoudemire,C,25.3,12.1,0.6,1.9,1.3,1.9,45.22
Playoffs,CLE,Zydrunas Ilgauskas (2006 - 2007),NBA,9442697,2006 - 2007,2007,2006,Cleveland Cavaliers,Zydrunas Ilgauskas,C,12.55,9.65,0.85,0.8,0.45,1.6,26.305
Playoffs,NJN,Richard Jefferson (2006 - 2007),NBA,11200000,2006 - 2007,2007,2006,New Jersey Nets,Richard Jefferson,SF,19.666666666666668,5.583333333333333,2.25,0.4166666666666667,0.75,2.25,29.825000000000003
Playoffs,DET,Rasheed Wallace (2006 - 2007),NBA,11650000,2006 - 2007,2007,2006,Detroit Pistons,Rasheed Wallace,C,14.3125,7.6875,1.75,1.75,1.1875,1.1875,30.85
Playoffs,CLE,Drew Gooden (2006 - 2007),NBA,6645402,2006 - 2007,2007,2006,Cleveland Cavaliers,Drew Gooden,PF,11.4,8.0,1.0,0.45,0.5,1.35,23.049999999999997
Playoffs,DET,Tayshaun Prince (2006 - 2007),NBA,7851240,2006 - 2007,2007,2006,Detroit Pistons,Tayshaun Prince,SF,14.0625,6.4375,3.75,0.3125,0.9375,1.875,28.0375
Playoffs,SAS,Michael Finley (2006 - 2007),NBA,16141999,2006 - 2007,2007,2006,Dallas Mavericks,Michael Finley,SF,11.25,2.9,1.1,0.2,0.55,0.65,17.23
Playoffs,SAS,Michael Finley (2006 - 2007),NBA,2889000,2006 - 2007,2007,2006,San Antonio Spurs,Michael Finley,SF,11.25,2.9,1.1,0.2,0.55,0.65,17.23
Playoffs,CHI,Luol Deng (2006 - 2007),NBA,2614440,2006 - 2007,2007,2006,Chicago Bulls,Luol Deng,SF,22.2,8.7,2.4,0.7,1.0,2.3,37.34
Playoffs,GSW,Stephen Jackson (2006 - 2007),NBA,6120000,2006 - 2007,2007,2006,Golden State Warriors,Stephen Jackson,SF,19.90909090909091,3.6363636363636362,3.6363636363636362,0.7272727272727273,2.0,3.727272727272727,31.454545454545453
Playoffs,GSW,Jason Richardson (2006 - 2007),NBA,9999999,2006 - 2007,2007,2006,Golden State Warriors,Jason Richardson,SG,19.09090909090909,6.7272727272727275,2.0,0.45454545454545453,1.2727272727272727,2.1818181818181817,31.436363636363637
Playoffs,PHX,Steve Nash (2006 - 2007),NBA,10500000,2006 - 2007,2007,2006,Phoenix Suns,Steve Nash,PG,18.90909090909091,3.1818181818181817,13.272727272727273,0.09090909090909091,0.36363636363636365,4.363636363636363,39.18181818181819
Playoffs,CLE,Larry Hughes (2006 - 2007),NBA,13363012,2006 - 2007,2007,2006,Cleveland Cavaliers,Larry Hughes,PG,11.333333333333334,3.9444444444444446,2.4444444444444446,0.4444444444444444,1.3888888888888888,2.3333333333333335,21.06666666666667
Playoffs,CHI,Ben Gordon (2006 - 2007),NBA,3862080,2006 - 2007,2007,2006,Chicago Bulls,Ben Gordon,SG,20.4,3.8,3.8,0.1,0.9,3.4,29.259999999999998
Playoffs,UTA,Mehmet Okur (2006 - 2007),NBA,8250000,2006 - 2007,2007,2006,Utah Jazz,Mehmet Okur,C,11.764705882352942,7.764705882352941,1.7647058823529411,0.9411764705882353,1.411764705882353,1.411764705882353,27.02352941176471
Playoffs,PHX,Shawn Marion (2006 - 2007),NBA,15070000,2006 - 2007,2007,2006,Phoenix Suns,Shawn Marion,SF,16.90909090909091,10.363636363636363,1.1818181818181819,1.7272727272727273,1.4545454545454546,1.0909090909090908,36.39090909090908
Playoffs,CLE,Sasha Pavlovic (2006 - 2007),NBA,1962206,2006 - 2007,2007,2006,Cleveland Cavaliers,Sasha Pavlovic,SG,9.15,2.55,1.6,0.25,0.95,1.8,15.21
Playoffs,HOU,Tracy McGrady (2006 - 2007),NBA,16901500,2006 - 2007,2007,2006,Houston Rockets,Tracy McGrady,SF,25.285714285714285,5.857142857142857,7.285714285714286,0.8571428571428571,0.7142857142857143,3.0,43.385714285714286
Playoffs,HOU,Yao Ming (2006 - 2007),NBA,12455000,2006 - 2007,2007,2006,Houston Rockets,Yao Ming,C,25.142857142857142,10.285714285714286,0.8571428571428571,0.7142857142857143,0.14285714285714285,4.714285714285714,35.77142857142857
Playoffs,NJN,Jason Kidd (2006 - 2007),NBA,18084000,2006 - 2007,2007,2006,New Jersey Nets,Jason Kidd,SG,14.583333333333334,10.916666666666666,10.916666666666666,0.4166666666666667,1.8333333333333333,3.4166666666666665,45.14166666666667
Playoffs,PHX,Leandro Barbosa (2006 - 2007),NBA,1679733,2006 - 2007,2007,2006,Phoenix Suns,Leandro Barbosa,SG,15.818181818181818,3.4545454545454546,2.1818181818181817,0.18181818181818182,1.0909090909090908,2.0,23.78181818181818
Playoffs,CLE,Daniel Gibson (2006 - 2007),NBA,412718,2006 - 2007,2007,2006,Cleveland Cavaliers,Daniel Gibson,PG,8.25,1.6,1.05,0.2,0.6,0.45,12.895000000000001
Playoffs,UTA,Andrei Kirilenko (2006 - 2007),NBA,12364000,2006 - 2007,2007,2006,Utah Jazz,Andrei Kirilenko,SF,9.647058823529411,5.235294117647059,2.588235294117647,2.3529411764705883,0.8823529411764706,2.0588235294117645,24.22352941176471
Playoffs,LAL,Kobe Bryant (2006 - 2007),NBA,17718750,2006 - 2007,2007,2006,Los Angeles Lakers,Kobe Bryant,SF,32.8,5.2,4.4,0.4,1.0,4.4,44.04
Playoffs,DET,Chris Webber (2006 - 2007),NBA,17600000,2006 - 2007,2007,2006,Philadelphia 76ers,Chris Webber,PF,9.875,6.25,1.5,0.5625,0.875,1.5625,20.9375
Playoffs,DET,Chris Webber (2006 - 2007),NBA,661024,2006 - 2007,2007,2006,Detroit Pistons,Chris Webber,PF,9.875,6.25,1.5,0.5625,0.875,1.5625,20.9375
Playoffs,UTA,Matt Harpring (2006 - 2007),NBA,6500000,2006 - 2007,2007,2006,Utah Jazz,Matt Harpring,SG,9.294117647058824,4.823529411764706,1.3529411764705883,0.17647058823529413,0.4117647058823529,1.2941176470588236,16.99411764705882
Playoffs,UTA,Derek Fisher (2006 - 2007),NBA,5883600,2006 - 2007,2007,2006,Utah Jazz,Derek Fisher,SG,9.5,1.5625,2.625,0.125,1.0,1.1875,16.375
Playoffs,NJN,Mikki Moore (2006 - 2007),NBA,1071225,2006 - 2007,2007,2006,New Jersey Nets,Mikki Moore,C,11.25,5.583333333333333,1.1666666666666667,0.5833333333333334,0.8333333333333334,1.6666666666666667,20.866666666666667
Playoffs,DEN,Carmelo Anthony (2006 - 2007),NBA,4694041,2006 - 2007,2007,2006,Denver Nuggets,Carmelo Anthony,SF,26.8,8.6,1.2,0.0,1.0,3.8,37.12
Playoffs,SAS,Bruce Bowen (2006 - 2007),NBA,3750000,2006 - 2007,2007,2006,San Antonio Spurs,Bruce Bowen,SF,6.5,4.05,1.3,0.2,1.4,0.7,15.809999999999999
Playoffs,DAL,Josh Howard (2006 - 2007),NBA,1667603,2006 - 2007,2007,2006,Dallas Mavericks,Josh Howard,SF,21.333333333333332,9.833333333333334,2.8333333333333335,0.8333333333333334,2.1666666666666665,2.0,41.38333333333333
Playoffs,WAS,Antawn Jamison (2006 - 2007),NBA,15101625,2006 - 2007,2007,2006,Washington Wizards,Antawn Jamison,PF,32.0,9.75,1.25,1.0,0.5,1.75,46.825
Playoffs,GSW,Matt Barnes (2006 - 2007),NBA,771331,2006 - 2007,2007,2006,Golden State Warriors,Matt Barnes,SF,11.090909090909092,5.7272727272727275,2.3636363636363638,0.36363636363636365,1.4545454545454546,1.8181818181818181,23.32727272727273
Playoffs,CHI,Kirk Hinrich (2006 - 2007),NBA,3192628,2006 - 2007,2007,2006,Chicago Bulls,Kirk Hinrich,PG,12.1,4.2,7.5,0.3,0.9,2.3,28.490000000000002
Playoffs,CLE,Anderson Varejao (2006 - 2007),NBA,945600,2006 - 2007,2007,2006,Cleveland Cavaliers,Anderson Varejao,C,5.95,5.95,0.55,0.55,1.05,1.0,16.115
Playoffs,NJN,Bostjan Nachbar (2006 - 2007),NBA,2500000,2006 - 2007,2007,2006,New Jersey Nets,Bostjan Nachbar,PF,9.916666666666666,2.9166666666666665,1.5,0.08333333333333333,0.5833333333333334,1.5,15.5
Playoffs,DAL,Dirk Nowitzki (2006 - 2007),NBA,15101625,2006 - 2007,2007,2006,Dallas Mavericks,Dirk Nowitzki,PF,19.666666666666668,11.333333333333334,2.3333333333333335,1.3333333333333333,1.8333333333333333,2.3333333333333335,40.76666666666666
Playoffs,DEN,Allen Iverson (2006 - 2007),NBA,17184375,2006 - 2007,2007,2006,Denver Nuggets,Allen Iverson,PG,22.8,0.6,5.8,0.0,1.4,3.0,32.019999999999996
Playoffs,SAS,Fabricio Oberto (2006 - 2007),NBA,2500000,2006 - 2007,2007,2006,San Antonio Spurs,Fabricio Oberto,C,5.6,4.9,0.7,0.2,0.3,0.5,13.030000000000001
Playoffs,PHX,Raja Bell (2006 - 2007),NBA,4500000,2006 - 2007,2007,2006,Phoenix Suns,Raja Bell,SG,10.181818181818182,3.0,1.8181818181818181,0.18181818181818182,0.9090909090909091,1.3636363636363635,17.327272727272724
Playoffs,GSW,Al Harrington (2006 - 2007),NBA,7625000,2006 - 2007,2007,2006,Golden State Warriors,Al Harrington,PF,10.181818181818182,4.636363636363637,0.5454545454545454,0.6363636363636364,0.45454545454545453,0.9090909090909091,17.836363636363636
Playoffs,TOR,Chris Bosh (2006 - 2007),NBA,4235220,2006 - 2007,2007,2006,Toronto Raptors,Chris Bosh,PF,17.5,9.0,2.5,1.8333333333333333,0.8333333333333334,2.0,35.383333333333326
Playoffs,UTA,Gordan Giricek (2006 - 2007),NBA,4000000,2006 - 2007,2007,2006,Utah Jazz,Gordan Giricek,SG,6.117647058823529,1.6470588235294117,1.0,0.11764705882352941,0.17647058823529413,1.2941176470588236,8.888235294117646
Playoffs,DAL,Jason Terry (2006 - 2007),NBA,8100000,2006 - 2007,2007,2006,Dallas Mavericks,Jason Terry,SG,17.0,2.3333333333333335,3.6666666666666665,0.3333333333333333,0.8333333333333334,2.8333333333333335,24.800000000000004
Playoffs,UTA,Paul Millsap (2006 - 2007),NBA,625000,2006 - 2007,2007,2006,Utah Jazz,Paul Millsap,PF,5.882352941176471,4.411764705882353,0.47058823529411764,0.5294117647058824,0.6470588235294118,0.7647058823529411,13.470588235294116
Playoffs,LAL,Lamar Odom (2006 - 2007),NBA,12348596,2006 - 2007,2007,2006,Los Angeles Lakers,Lamar Odom,PF,19.4,13.0,2.2,1.2,0.4,2.0,39.49999999999999
Playoffs,TOR,T.J. Ford (2006 - 2007),NBA,2929467,2006 - 2007,2007,2006,Toronto Raptors,T.J. Ford,PG,16.0,1.6666666666666667,4.0,0.3333333333333333,1.1666666666666667,2.3333333333333335,24.666666666666668
Playoffs,MIA,Dwyane Wade (2006 - 2007),NBA,3841443,2006 - 2007,2007,2006,Miami Heat,Dwyane Wade,SG,23.5,4.75,6.25,0.5,1.25,5.75,36.325
Playoffs,DET,Antonio McDyess (2006 - 2007),NBA,5883600,2006 - 2007,2007,2006,Detroit Pistons,Antonio McDyess,PF,5.8125,7.0625,1.125,0.9375,0.6875,1.0625,18.1625
Playoffs,TOR,Anthony Parker (2006 - 2007),NBA,4150000,2006 - 2007,2007,2006,Toronto Raptors,Anthony Parker,SF,15.166666666666666,5.333333333333333,1.0,0.3333333333333333,1.5,1.1666666666666667,25.566666666666666
Playoffs,CHI,Andres Nocioni (2006 - 2007),NBA,3950000,2006 - 2007,2007,2006,Chicago Bulls,Andres Nocioni,SF,8.8,3.5,0.8,0.5,0.2,1.3,14.299999999999999
Playoffs,GSW,Monta Ellis (2006 - 2007),NBA,664209,2006 - 2007,2007,2006,Golden State Warriors,Monta Ellis,SG,8.0,2.272727272727273,0.9090909090909091,0.18181818181818182,0.9090909090909091,1.8181818181818181,12.454545454545453
Playoffs,CHI,Ben Wallace (2006 - 2007),NBA,16000000,2006 - 2007,2007,2006,Chicago Bulls,Ben Wallace,C,8.7,9.5,1.4,1.7,1.5,1.0,27.6
Playoffs,DAL,Jerry Stackhouse (2006 - 2007),NBA,9296874,2006 - 2007,2007,2006,Dallas Mavericks,Jerry Stackhouse,SF,14.333333333333334,3.6666666666666665,2.5,0.16666666666666666,0.6666666666666666,3.0,21.15
Playoffs,PHX,Kurt Thomas (2006 - 2007),NBA,7821482,2006 - 2007,2007,2006,Phoenix Suns,Kurt Thomas,PF,7.545454545454546,4.909090909090909,1.0,0.8181818181818182,0.5454545454545454,0.8181818181818182,16.845454545454547
Playoffs,CHI,P.J. Brown (2006 - 2007),NBA,8560000,2006 - 2007,2007,2006,Chicago Bulls,P.J. Brown,PF,8.3,4.7,1.2,0.2,0.8,0.8,16.94
Playoffs,DAL,Devin Harris (2006 - 2007),NBA,3153120,2006 - 2007,2007,2006,Dallas Mavericks,Devin Harris,PG,13.166666666666666,2.0,5.0,0.16666666666666666,1.0,1.5,23.9
Playoffs,TOR,Jose Calderon (2006 - 2007),NBA,2333334,2006 - 2007,2007,2006,Toronto Raptors,Jose Calderon,PG,13.0,1.6666666666666667,5.333333333333333,0.0,0.8333333333333334,2.5,22.166666666666668
Playoffs,SAS,Robert Horry (2006 - 2007),NBA,3315000,2006 - 2007,2007,2006,San Antonio Spurs,Robert Horry,PF,4.277777777777778,3.888888888888889,1.6111111111111112,1.3333333333333333,0.6111111111111112,0.7777777777777778,14.472222222222221
Playoffs,HOU,Rafer Alston (2006 - 2007),NBA,4200000,2006 - 2007,2007,2006,Houston Rockets,Rafer Alston,PG,10.857142857142858,6.857142857142857,5.0,0.42857142857142855,1.8571428571428572,2.4285714285714284,28.72857142857143
Playoffs,MIA,Shaquille O'Neal (2006 - 2007),NBA,20000000,2006 - 2007,2007,2006,Miami Heat,Shaquille O'Neal,C,18.75,8.5,1.25,1.5,0.25,3.5,30.825000000000003
Playoffs,HOU,Shane Battier (2006 - 2007),NBA,5393300,2006 - 2007,2007,2006,Houston Rockets,Shane Battier,SF,10.285714285714286,2.5714285714285716,2.142857142857143,1.0,1.7142857142857142,1.1428571428571428,20.87142857142857
Playoffs,GSW,Andris Biedrins (2006 - 2007),NBA,1986960,2006 - 2007,2007,2006,Golden State Warriors,Andris Biedrins,C,6.363636363636363,6.2727272727272725,0.45454545454545453,1.5454545454545454,0.7272727272727273,0.8181818181818182,18.3
Playoffs,CLE,Donyell Marshall (2006 - 2007),NBA,5633037,2006 - 2007,2007,2006,Cleveland Cavaliers,Donyell Marshall,PF,3.526315789473684,2.1578947368421053,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.2631578947368421,6.984210526315788
Playoffs,PHX,Boris Diaw (2006 - 2007),NBA,1870501,2006 - 2007,2007,2006,Phoenix Suns,Boris Diaw,PF,6.6,3.2,3.0,0.2,0.7,1.7,15.04
Playoffs,SAS,Francisco Elson (2006 - 2007),NBA,3000000,2006 - 2007,2007,2006,San Antonio Spurs,Francisco Elson,C,3.3,3.1,0.1,0.3,0.4,0.95,7.62
Playoffs,GSW,Mickael Pietrus (2006 - 2007),NBA,2535260,2006 - 2007,2007,2006,Golden State Warriors,Mickael Pietrus,SF,6.0,3.8181818181818183,0.5454545454545454,0.8181818181818182,0.45454545454545453,0.6363636363636364,13.309090909090909
Playoffs,TOR,Andrea Bargnani (2006 - 2007),NBA,4501200,2006 - 2007,2007,2006,Toronto Raptors,Andrea Bargnani,C,11.0,4.0,1.0,0.5,0.8333333333333334,1.1666666666666667,18.8
Playoffs,ORL,Dwight Howard (2006 - 2007),NBA,4806720,2006 - 2007,2007,2006,Orlando Magic,Dwight Howard,C,15.25,14.75,1.75,1.0,0.5,4.25,34.325
Playoffs,ORL,Grant Hill (2006 - 2007),NBA,16901500,2006 - 2007,2007,2006,Orlando Magic,Grant Hill,SF,15.0,5.5,3.75,0.25,0.5,2.5,26.225
Playoffs,SAS,Brent Barry (2006 - 2007),NBA,5117880,2006 - 2007,2007,2006,San Antonio Spurs,Brent Barry,SG,3.1052631578947367,1.3157894736842106,1.105263157894737,0.10526315789473684,0.21052631578947367,0.5789473684210527,6.394736842105262
Playoffs,ORL,Jameer Nelson (2006 - 2007),NBA,1272120,2006 - 2007,2007,2006,Orlando Magic,Jameer Nelson,PG,14.25,3.0,3.25,0.0,0.75,2.25,21.975
Playoffs,DET,Jason Maxiell (2006 - 2007),NBA,973440,2006 - 2007,2007,2006,Detroit Pistons,Jason Maxiell,PF,4.0,2.357142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5,8.257142857142858
Playoffs,PHX,James Jones (2006 - 2007),NBA,2650000,2006 - 2007,2007,2006,Phoenix Suns,James Jones,SF,5.0,1.3636363636363635,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.36363636363636365,7.409090909090909
Playoffs,ORL,Hedo Turkoglu (2006 - 2007),NBA,5883600,2006 - 2007,2007,2006,Orlando Magic,Hedo Turkoglu,SF,13.75,3.25,3.5,1.0,1.25,2.5,24.9
Playoffs,WAS,Antonio Daniels (2006 - 2007),NBA,5400000,2006 - 2007,2007,2006,Washington Wizards,Antonio Daniels,PG,13.25,4.5,11.75,0.25,1.25,1.75,37.525
Playoffs,CHI,Tyrus Thomas (2006 - 2007),NBA,3260760,2006 - 2007,2007,2006,Chicago Bulls,Tyrus Thomas,PF,5.1,3.4,0.6,0.5,1.0,1.5,11.58
Playoffs,ORL,Darko Milicic (2006 - 2007),NBA,5218622,2006 - 2007,2007,2006,Orlando Magic,Darko Milicic,C,12.25,4.25,1.0,1.0,0.25,0.5,20.85
Playoffs,MIA,Antoine Walker (2006 - 2007),NBA,7606820,2006 - 2007,2007,2006,Miami Heat,Antoine Walker,PF,11.75,2.25,1.5,0.25,0.5,1.0,17.2
Playoffs,NJN,Antoine Wright (2006 - 2007),NBA,1570920,2006 - 2007,2007,2006,New Jersey Nets,Antoine Wright,SG,3.8333333333333335,1.9166666666666667,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,7.341666666666666
Playoffs,LAL,Kwame Brown (2006 - 2007),NBA,8287500,2006 - 2007,2007,2006,Los Angeles Lakers,Kwame Brown,C,8.6,5.6,0.2,0.8,0.2,1.8,15.82
Playoffs,SAS,Jacque Vaughn (2006 - 2007),NBA,1071225,2006 - 2007,2007,2006,San Antonio Spurs,Jacque Vaughn,PG,2.15,0.45,1.4,0.0,0.2,0.55,4.64
Playoffs,WAS,Jarvis Hayes (2006 - 2007),NBA,2564127,2006 - 2007,2007,2006,Washington Wizards,Jarvis Hayes,SF,10.75,3.5,1.0,0.25,0.5,0.0,17.95
Playoffs,WAS,Darius Songaila (2006 - 2007),NBA,3650000,2006 - 2007,2007,2006,Washington Wizards,Darius Songaila,C,10.75,3.25,1.0,0.0,0.75,1.0,16.65
Playoffs,TOR,Morris Peterson (2006 - 2007),NBA,4550000,2006 - 2007,2007,2006,Toronto Raptors,Morris Peterson,SG,6.833333333333333,4.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,13.066666666666665
